empresa,ticker,data_publicacao,fonte,tipo,titulo,url,snippet_ou_trecho,sentimento,tags,severidade,resumo_curto
OceanPact,OPCT3,2026-04-02T00:02:37.504095+00:00,Google News,noticia,Oceanpact (OPCT3) aprova recompra de ações e fusão com CBO Holding - Investidor10,https://news.google.com/rss/articles/CBMirgFBVV95cUxNQk15aTFNdWVwcEFlU0t4S3BocjBYVy0yajd6R2lDS0o5UmptX19EdVR4R2ZYRWo4amFiaXVhY3ZRTnowMXFRN2tFbWNldDFUYUdCb0xmWEw0YlkwcExVOFhOVngteU9BRnZrenBtUE0wQkxoREt6NEl3S1phZS1ZQXpYRFRrQ3dFVWZJYmQ2U2FFMHBqeVdudzRhNDZ1eW5rMUJOWjdDUE1KT2xwQUHSAbMBQVVfeXFMTlpUYmlPS29DMWpHdHl5ai05Sy1SMGRxLVFHY2ljak5nWERTbUFfOXNMUGNQbEE1NmtyLU5ELXVidktHVldFLTVmSDFhbHdfaWFvTmpIR1ptN3l5YTFhRF9GWmQtaENiVmtsYkplNTFJTTV6cy03ZkxGZkpKSzlBVUl5OC1nUU1JOVJDR045MjN6dHVUZ1JhS19wZ3NZcVdtVW82Y2hka2VKTlFDblNCUV8wY1E?oc=5,Oceanpact (OPCT3) aprova recompra de ações e fusão com CBO Holding Investidor10,positivo,m&a_estrategia;governanca,2,"Oceanpact aprova recompra de ações e fusão com CBO Holding, sinalizando ações estratégicas de capital e potencial reestruturação corporativa."
OceanPact,OPCT3,2026-04-02T00:02:37.505105+00:00,Google News,noticia,OceanPact (OPCT3) aprova recompra de até 6 mi de ações ON - Visno Invest,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWDNBdndITng4aWdWMlhibHViV3hQbzV6YlN0RUR4NV9FWmZnWGM3UXJuaktrSGlHNFdJV1d2Rm5FM1gwQ1FhX2ZKUDJBX0lJbEhiQUJvVE5RVkFmUlNIcW5wcVRxY3VheXlkeFhIcjI0cWdiUzcwbHZJZWpockh3ODQ3NkNXal9FRUtaNFppZVJlQlBGMVljUw?oc=5,OceanPact (OPCT3) aprova recompra de até 6 mi de ações ON Visno Invest,positivo,governanca;liquidez_refinanciamento,2,"OceanPact aprova programa de recompra de até 6 milhões de ações ON, sinalizando confiança na empresa e potencial retorno de capital aos acionistas."
OceanPact,OPCT3,2026-04-02T00:02:37.505105+00:00,Google News,noticia,OceanPact aprova combinação com CBO e anuncia recompra de ações de até 3% do capital - ADVFN,https://news.google.com/rss/articles/CBMiakFVX3lxTE1XTTNLQUtaRDB1ZU9YUmFZRVBzTmM5NnpMbG81TzhNQ1dudy0zdGFuaGlVaHQwU19rUEEyaVowZ0h4VWE1N2F2cG8tWGhwTExybkpqdFR4a01XRnNhekFrSk00eU52SEh1TlE?oc=5,OceanPact aprova combinação com CBO e anuncia recompra de ações de até 3% do capital br.advfn.com,positivo,m&a_estrategia;governanca,2,"OceanPact aprova combinação com CBO e anuncia programa de recompra de ações de até 3% do capital, sinalizando confiança na estratégia e retorno de valor aos acionistas."
OceanPact,OPCT3,2026-04-02T00:02:37.506100+00:00,Google News,noticia,OceanPact (OPCT3) avança em fusão e pode destravar valor no setor offshore - guiadoinvestidor.com.br,https://news.google.com/rss/articles/CBMiswFBVV95cUxPNzR4dHF0d3BjNXVaSk9MU3dhdkpPNU93TWh3RXpjZEtpVTF2bHRqSUw4dEVYSWozYl9CRWRoeVZIWHBCbm50TFhSQWczRHdaaGNZVG4xYU9ONWpsMGRzdXNlUHBwNEVCd1RxYjVhOHFZX0VWSVNMeE5xcjV0ak02Wlo2SWRJVl9wbTFKMGwtMWxjR2FRM2U3MXdBSnkzSjNjc2ZDTU96dEhGYzhvd05vSEV6Zw?oc=5,OceanPact (OPCT3) avança em fusão e pode destravar valor no setor offshore Guia do Investidor,positivo,m&a_estrategia;setor_macro,2,OceanPact avança em processo de fusão que pode liberar valor no setor offshore. Movimento estratégico com potencial impacto positivo para o mercado.
OceanPact,OPCT3,2026-04-02T00:02:37.506100+00:00,Google News,noticia,Acionistas da CBO aprovam combinação de negócios Oceanpact - br.tradingview.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFA2bHVCX2NGZktGNEwxLS03YmVJaDYzeGMwU3RjXzEwTFROdmZYdll2XzkwZ2h2emdXYnBNMTR1Wld2NmU3ejNXaEotbmZabktfMXVIaHBESlV6Tk5sc1J1RHg2N3FWOWhTMlZRT081Y0stZzlrOTJJ?oc=5,Acionistas da CBO aprovam combinação de negócios Oceanpact TradingView,positivo,m&a_estrategia;governanca,2,"Acionistas da CBO aprovaram combinação de negócios com Oceanpact, indicando movimento estratégico de consolidação aprovado pela assembleia."
OceanPact,OPCT3,2026-04-02T00:02:37.506100+00:00,Google News,noticia,"Nova gigante à vista? OceanPact (OPCT3) anuncia fusão com CBO e cria potência de serviços marinhos com R$ 13,6 bilhões em contratos - Seu Dinheiro",https://news.google.com/rss/articles/CBMihAJBVV95cUxPTlpuVVB6SGpmUmkyUy1kLXducFF2WkdIU1R1b2ZOaEt5RTF1ckp3cTFvX0dUWlBYdlBfVjZ2cU9DVkIwVmQ0cER3QWlJcFZzLXhDdkJZYVhuLU5KY2RnUl9ZVE9rUVdNNEMyNGdFT3UzUTRTSzd6ZURmY3R0M0wwQkJtNm5CdGE0Nm9URVFNWnNzZTJubUFlblF3SEZOLVcxbDhoUVgzTzRNN21qaUt6MEY5bHRZLTBYQ21kNzU3b09LUXVKbk9iSUYtbGdFZXRaTlotcWMzOV9oTGxKNjNER0NyazNqbm9BUGc3d3JOT2NUbzFqaEhrN002eGVxSnBaUmJFVw?oc=5,"Nova gigante à vista? OceanPact (OPCT3) anuncia fusão com CBO e cria potência de serviços marinhos com R$ 13,6 bilhões em contratos Seu Dinheiro",positivo,m&a_estrategia;operacional_incidente,2,"OceanPact anuncia fusão com CBO, criando empresa de serviços marinhos com R$ 13,6 bilhões em contratos."
OceanPact,OPCT3,2026-04-02T00:02:37.507103+00:00,Google News,noticia,Oceanpact: ação fecha estável apesar de avaliação positiva sobre fusão com CBO - InfoMoney,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSkUzTFJrM0ZIR2VCUWVPSlB4UW1DaXZCTWJTYWF1bnlqd1JzNms1VEV3cW1fb1RtakRRMGZDNmU0TGY2WFZpcEE1WGctN1E5bHJjNUF6aVEzaHF5SU15ejA1OHZiYUExcE8tU01tWGE4S3lCOU13bVNZaGFPeW5YZjdScHVaTE5WQmZDWVM2a0ZzUlQyUGM2WHF2Rm81bDNMUkpTTnIxUnpNMjZhWmVUSnRn0gG3AUFVX3lxTE92UUpiRTdXeGdLeWZJa0U2YS1QUWNpbFdvb3F6VEYycWpTYUowYl9Na0hGQnNrYXRKNlh6TEN3NWxBd1ZiZnVRcU9HZ01rZlA2NzZBaDgwT25oaDkwdTl6VERXLWQ1c2JHSzhULWxBcDhBTzlpMkV4MzNLNmhOb2RYcXNtaWRXcU5Ta1NXWll5MlliUTFDNHJVQTBZQTlUOTg5Q2xzMkJLeHNYR2dVWjl4NjFDeU9OWQ?oc=5,Oceanpact: ação fecha estável apesar de avaliação positiva sobre fusão com CBO InfoMoney,neutro,m&a_estrategia,2,Oceanpact fecha com estabilidade apesar de avaliação positiva sobre fusão com CBO. Ação não reflete otimismo da notícia sobre a operação.
OceanPact,OPCT3,2026-04-02T00:02:37.507103+00:00,Google News,noticia,"OceanPact (OPCT3) anuncia fusão com CBO e cria empresa de apoio marítimo com R$ 13,6 bilhões em contratos - Money Times",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNTEg0NE5qYXZXZk1DX2tYQTA2ZFNhWDdGVUYwam5BdnFLQXdUeWZNNWZBVXNCYmpKMkxlQTRRV2ZqbGxxUEhBLVVuVGs0czEzRWdRNG5Gaml0bnVxeHFFSWo1SWtCZTE1S0JpWmEySnFQSHhWRk1xR1l4Wm9oMHBhZDRJQ3NoMVNGcmJJZ1BvNEM2YXNsNmJvSTUzemJlNWU5RkNKQkg5MVBON0wxT3dLT1B0Y1ZVN0J3cm5naHBFTzcxNXdialQyM1d4V243c05rT3c?oc=5,"OceanPact (OPCT3) anuncia fusão com CBO e cria empresa de apoio marítimo com R$ 13,6 bilhões em contratos Money Times",positivo,m&a_estrategia;operacional_incidente,2,"OceanPact anuncia fusão com CBO, criando empresa de apoio marítimo com R$ 13,6 bilhões em contratos."
OceanPact,OPCT3,2026-04-02T00:02:37.508100+00:00,Google News,noticia,OceanPact (OPCT3) aprova combinação de negócios com a CBO Holding - Visno Invest,https://news.google.com/rss/articles/CBMiowFBVV95cUxPV0ktMzFYR2lSQlBCRUVJYUhUZFVfSG01WUh2ZkVmXzV5eWRIYUZDQ3p1cFlIUHFGOExpaHlvTHZ4WThwSXl3STUxR2lhNl90MmpIX0o0Y2YtQUR4OHJyQnJQYkdzaHJUcTlETFNUTHlnTDZmMV9GblE4Zi1pYjN1clZ4VUo2ZjNfX1BpbWdQdjJkemxyWkoydGxqUWRIRFNxUThr?oc=5,OceanPact (OPCT3) aprova combinação de negócios com a CBO Holding Visno Invest,positivo,m&a_estrategia,2,"OceanPact aprova combinação de negócios com CBO Holding, movimento estratégico de consolidação no setor."
OceanPact,OPCT3,2026-04-02T00:02:37.509113+00:00,Google News,noticia,"OceanPact (OPCT3) assina contratos de R$ 3,2 bi com a Petrobras; ações sobem - Valor Investe",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPUzFGSmY5bzR4UHo4ek9uTG1pNnJsR1BZbGJYNklmZUl5M3htbTFRWVFhTWFGZzczZjRXWmRKcmJhTU1XMDhuaE9kVXVMVWg5ODlTS2FZNXB6SmtrRHZXQTlvdmF6c1FOaHJTb3BZaVFweVZQa2xhbTV3V0xBSFQ1Mkt2NWQ5OTVaVVdicEY5NllRdGlmM25VWkgxRzVzNnV6d3pULWIyNmhvMndXNmdmcC1VWVhlSjg5cHBLUmRzMWJFZkIyblhxbzZzdWdhczRqdVHSAeABQVVfeXFMT19WVEo1QTNBNXJDS0dqanROa1NLb1hodVdCbXBaUUV1TFZVak54OU1lVXhRU2RhTmx1WmRHaVVjSmVaWmRZcll2REN1bXhMSVBQbDM5cDJuejFfeWhJNUlvU2FDOGJwUkN1cFZRTmVXaWs4cmlsSlJZOVZqMHlMRUdfLXJEVDFFeVpTTDhUQzdPelQ3bmROVlc0ZjVqcFFZaHV4bFJGbUdDVjNjUnFUaEpoY2RETkctdXkxMXJramkxWWdKRl9yUFZXSU5NZTdtYXlqRG1KT3o0azMyMDJERF8?oc=5,"OceanPact (OPCT3) assina contratos de R$ 3,2 bi com a Petrobras; ações sobem Valor Investe",positivo,operacional_incidente;m&a_estrategia,2,"OceanPact assina contratos de R$ 3,2 bi com Petrobras, resultando em alta das ações da empresa."
